% # columns="iteration, evaluation, min 25%tile 75%tile max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=448579, Wed May 20 15:09:51 2026
446 2676 -0.9999928576193837 -0.9999928576193837 -0.9999928576193837 -0.9999928576193837 0.0026725232676668587 1.4142110371579568
447 2682 -0.999996564752692 -0.999996564752692 -0.999996564752692 -0.999996564752692 0.0018534420163436392 1.4142123478292403
448 2688 -0.999996564752692 -0.999996564752692 -0.999996564752692 -0.999996564752692 0.0018534420163436392 1.4142123478292403
449 2694 -0.9999957348487313 -0.9999957348487313 -0.9999957348487313 -0.9999957348487313 0.002065224265976598 1.4142120544135988
450 2700 -0.9999957348487313 -0.9999957348487313 -0.9999957348487313 -0.9999957348487313 0.002065224265976598 1.4142120544135988
451 2706 -0.999996886983851 -0.999996886983851 -0.999996886983851 -0.999996886983851 0.0017643741522681993 1.4142124617552523
452 2712 -0.999996886983851 -0.999996886983851 -0.999996886983851 -0.999996886983851 0.0017643741522681993 1.4142124617552523
453 2718 -0.9999983198707585 -0.9999983198707585 -0.9999983198707585 -0.9999983198707585 0.0012961979946963253 1.4142129683575804
454 2724 -0.9999983198707585 -0.9999983198707585 -0.9999983198707585 -0.9999983198707585 0.0012961979946963253 1.4142129683575804
455 2730 -0.9999983491321507 -0.9999983491321507 -0.9999983491321507 -0.9999983491321507 0.0012848610233885777 1.414212978703049
456 2736 -0.9999983491321507 -0.9999983491321507 -0.9999983491321507 -0.9999983491321507 0.0012848610233885777 1.414212978703049
457 2742 -0.9999978795827722 -0.9999978795827722 -0.9999978795827722 -0.9999978795827722 0.0014561652473847825 1.414212812692196
458 2748 -0.9999978795827722 -0.9999978795827722 -0.9999978795827722 -0.9999978795827722 0.0014561652473847825 1.414212812692196
459 2754 -0.9999994743110384 -0.9999994743110384 -0.9999994743110384 -0.9999994743110384 0.0007250441100567172 1.414213376513968
460 2760 -0.9999994743110384 -0.9999994743110384 -0.9999994743110384 -0.9999994743110384 0.0007250441100567172 1.414213376513968
461 2766 -0.9999994850060557 -0.9999994850060557 -0.9999994850060557 -0.9999994850060557 0.0007176307853629927 1.4142133802952281
462 2772 -0.9999994850060557 -0.9999994850060557 -0.9999994850060557 -0.9999994850060557 0.0007176307853629927 1.4142133802952281
463 2778 -0.9999995200956923 -0.9999995200956923 -0.9999995200956923 -0.9999995200956923 0.0006927512597235027 1.4142133927012897
464 2784 -0.9999995200956923 -0.9999995200956923 -0.9999995200956923 -0.9999995200956923 0.0006927512597235027 1.4142133927012897
465 2790 -0.9999995392647236 -0.9999995392647236 -0.9999995392647236 -0.9999995392647236 0.0006787748349355472 1.4142133994785666
466 2796 -0.9999995392647236 -0.9999995392647236 -0.9999995392647236 -0.9999995392647236 0.0006787748349355472 1.4142133994785666
467 2802 -0.9999997023938747 -0.9999997023938747 -0.9999997023938747 -0.9999997023938747 0.0005455328819086376 1.4142134571534364
468 2808 -0.9999997023938747 -0.9999997023938747 -0.9999997023938747 -0.9999997023938747 0.0005455328819086376 1.4142134571534364
469 2814 -0.9999989859536749 -0.9999989859536749 -0.9999989859536749 -0.9999989859536749 0.0010069986719722353 1.414213203853533
470 2820 -0.9999989859536749 -0.9999989859536749 -0.9999989859536749 -0.9999989859536749 0.0010069986719722353 1.414213203853533
471 2826 -0.9999989018812245 -0.9999989018812245 -0.9999989018812245 -0.9999989018812245 0.0010479116258433432 1.4142131741294255
472 2832 -0.9999989018812245 -0.9999989018812245 -0.9999989018812245 -0.9999989018812245 0.0010479116258433432 1.4142131741294255
473 2838 -0.999998272984448 -0.999998272984448 -0.999998272984448 -0.999998272984448 0.0013141596371868398 1.4142129517807593
474 2844 -0.999998272984448 -0.999998272984448 -0.999998272984448 -0.999998272984448 0.0013141596371868398 1.4142129517807593
475 2850 -0.9999977162727118 -0.9999977162727118 -0.9999977162727118 -0.9999977162727118 0.001511200611452671 1.4142127549533385
476 2856 -0.9999977162727118 -0.9999977162727118 -0.9999977162727118 -0.9999977162727118 0.001511200611452671 1.4142127549533385
477 2862 -0.99999833375812 -0.99999833375812 -0.99999833375812 -0.99999833375812 0.0012908299191366414 1.4142129732675062
478 2868 -0.99999833375812 -0.99999833375812 -0.99999833375812 -0.99999833375812 0.0012908299191366414 1.4142129732675062
479 2874 -0.9999985893264833 -0.9999985893264833 -0.9999985893264833 -0.9999985893264833 0.001187717776428519 1.4142130636246022
480 2880 -0.9999985893264833 -0.9999985893264833 -0.9999985893264833 -0.9999985893264833 0.001187717776428519 1.4142130636246022
481 2886 -0.999999075446673 -0.999999075446673 -0.999999075446673 -0.999999075446673 0.0009615369607547903 1.4142132354940937
482 2892 -0.999999075446673 -0.999999075446673 -0.999999075446673 -0.999999075446673 0.0009615369607547903 1.4142132354940937
483 2898 -0.9999994629505782 -0.9999994629505782 -0.9999994629505782 -0.9999994629505782 0.0007328365587377884 1.4142133724974384
484 2904 -0.9999994629505782 -0.9999994629505782 -0.9999994629505782 -0.9999994629505782 0.0007328365587377884 1.4142133724974384
485 2910 -0.9999998231522395 -0.9999998231522395 -0.9999998231522395 -0.9999998231522395 0.0004205327103702119 1.4142134998479683
486 2916 -0.9999998231522395 -0.9999998231522395 -0.9999998231522395 -0.9999998231522395 0.0004205327103702119 1.4142134998479683
487 2922 -0.9999998050994433 -0.9999998050994433 -0.9999998050994433 -0.9999998050994433 0.0004414754316484669 1.4142134934653408
488 2928 -0.9999998050994433 -0.9999998050994433 -0.9999998050994433 -0.9999998050994433 0.0004414754316484669 1.4142134934653408
489 2934 -0.9999998734657465 -0.9999998734657465 -0.9999998734657465 -0.9999998734657465 0.0003557165354253381 1.41421351763648
490 2940 -0.9999998734657465 -0.9999998734657465 -0.9999998734657465 -0.9999998734657465 0.0003557165354253381 1.41421351763648
491 2946 -0.9999998336535247 -0.9999998336535247 -0.9999998336535247 -0.9999998336535247 0.0004078559489507333 1.4142135035607335
492 2952 -0.9999998336535247 -0.9999998336535247 -0.9999998336535247 -0.9999998336535247 0.0004078559489507333 1.4142135035607335
493 2958 -0.9999998638736497 -0.9999998638736497 -0.9999998638736497 -0.9999998638736497 0.00036895304657988496 1.4142135142451615
494 2964 -0.9999998638736497 -0.9999998638736497 -0.9999998638736497 -0.9999998638736497 0.00036895304657988496 1.4142135142451615
495 2970 -0.999999835403767 -0.999999835403767 -0.999999835403767 -0.999999835403767 0.0004057046128910641 1.4142135041795376
496 2976 -0.999999835403767 -0.999999835403767 -0.999999835403767 -0.999999835403767 0.0004057046128910641 1.4142135041795376
497 2982 -0.9999998482925573 -0.9999998482925573 -0.9999998482925573 -0.9999998482925573 0.0003894963962853913 1.4142135087364134
498 2988 -0.9999998482925573 -0.9999998482925573 -0.9999998482925573 -0.9999998482925573 0.0003894963962853913 1.4142135087364134
499 2994 -0.9999997489955624 -0.9999997489955624 -0.9999997489955624 -0.9999997489955624 0.0005010034308057324 1.4142134736296224
500 3000 -0.9999997489955624 -0.9999997489955624 -0.9999997489955624 -0.9999997489955624 0.0005010034308057324 1.4142134736296224
501 3006 -0.9999998737499571 -0.9999998737499571 -0.9999998737499571 -0.9999998737499571 0.00035531682009502384 1.4142135177369637
502 3012 -0.9999998737499571 -0.9999998737499571 -0.9999998737499571 -0.9999998737499571 0.00035531682009502384 1.4142135177369637
503 3018 -0.999999904643587 -0.999999904643587 -0.999999904643587 -0.999999904643587 0.0003087983369975572 1.4142135286595114
504 3024 -0.999999904643587 -0.999999904643587 -0.999999904643587 -0.999999904643587 0.0003087983369975572 1.4142135286595114
505 3030 -0.9999999263288849 -0.9999999263288849 -0.9999999263288849 -0.9999999263288849 0.0002714242341339804 1.414213536326422
506 3036 -0.9999999263288849 -0.9999999263288849 -0.9999999263288849 -0.9999999263288849 0.0002714242341339804 1.414213536326422
507 3042 -0.9999999003586113 -0.9999999003586113 -0.9999999003586113 -0.9999999003586113 0.00031566024250063453 1.4142135271445437
508 3048 -0.9999999003586113 -0.9999999003586113 -0.9999999003586113 -0.9999999003586113 0.00031566024250063453 1.4142135271445437
509 3054 -0.999999882267306 -0.999999882267306 -0.999999882267306 -0.999999882267306 0.0003431219812810785 1.4142135207483013
510 3060 -0.999999882267306 -0.999999882267306 -0.999999882267306 -0.999999882267306 0.0003431219812810785 1.4142135207483013
511 3066 -0.9999998953381751 -0.9999998953381751 -0.9999998953381751 -0.9999998953381751 0.0003235147985385726 1.4142135253695516
512 3072 -0.9999998953381751 -0.9999998953381751 -0.9999998953381751 -0.9999998953381751 0.0003235147985385726 1.4142135253695516
513 3078 -0.9999999239327176 -0.9999999239327176 -0.9999999239327176 -0.9999999239327176 0.0002758029772334715 1.414213535479249
514 3084 -0.9999999239327176 -0.9999999239327176 -0.9999999239327176 -0.9999999239327176 0.0002758029772334715 1.414213535479249
515 3090 -0.9999998612675177 -0.9999998612675177 -0.9999998612675177 -0.9999998612675177 0.00037246809550468975 1.4142135133237546
516 3096 -0.9999998612675177 -0.9999998612675177 -0.9999998612675177 -0.9999998612675177 0.00037246809550468975 1.4142135133237546
517 3102 -0.9999998674127953 -0.9999998674127953 -0.9999998674127953 -0.9999998674127953 0.00036412525965018907 1.4142135154964384
518 3108 -0.9999998674127953 -0.9999998674127953 -0.9999998674127953 -0.9999998674127953 0.00036412525965018907 1.4142135154964384
519 3114 -0.9999998862628758 -0.9999998862628758 -0.9999998862628758 -0.9999998862628758 0.000337249350047976 1.4142135221609486
520 3120 -0.9999998862628758 -0.9999998862628758 -0.9999998862628758 -0.9999998862628758 0.000337249350047976 1.4142135221609486
521 3126 -0.9999999321588329 -0.9999999321588329 -0.9999999321588329 -0.9999999321588329 0.0002604633700320165 1.4142135383876202
522 3132 -0.9999999321588329 -0.9999999321588329 -0.9999999321588329 -0.9999999321588329 0.0002604633700320165 1.4142135383876202
523 3138 -0.9999999313638693 -0.9999999313638693 -0.9999999313638693 -0.9999999313638693 0.0002619849816542259 1.4142135381065581
524 3144 -0.9999999313638693 -0.9999999313638693 -0.9999999313638693 -0.9999999313638693 0.0002619849816542259 1.4142135381065581
525 3150 -0.9999999137405176 -0.9999999137405176 -0.9999999137405176 -0.9999999137405176 0.0002936996468448767 1.4142135318757623
526 3156 -0.9999999137405176 -0.9999999137405176 -0.9999999137405176 -0.9999999137405176 0.0002936996468448767 1.4142135318757623
527 3162 -0.9999999487932354 -0.9999999487932354 -0.9999999487932354 -0.9999999487932354 0.00022628911680481662 1.4142135442687698
528 3168 -0.9999999487932354 -0.9999999487932354 -0.9999999487932354 -0.9999999487932354 0.00022628911680481662 1.4142135442687698
529 3174 -0.9999999650426736 -0.9999999650426736 -0.9999999650426736 -0.9999999650426736 0.00018696878432354543 1.4142135500138138
530 3180 -0.9999999650426736 -0.9999999650426736 -0.9999999650426736 -0.9999999650426736 0.00018696878432354543 1.4142135500138138
531 3186 -0.9999999624881379 -0.9999999624881379 -0.9999999624881379 -0.9999999624881379 0.00019367979274187305 1.414213549110649
532 3192 -0.9999999624881379 -0.9999999624881379 -0.9999999624881379 -0.9999999624881379 0.00019367979274187305 1.414213549110649
533 3198 -0.9999999620877251 -0.9999999620877251 -0.9999999620877251 -0.9999999620877251 0.00019471074640095792 1.4142135489690817
534 3204 -0.9999999620877251 -0.9999999620877251 -0.9999999620877251 -0.9999999620877251 0.00019471074640095792 1.4142135489690817
535 3210 -0.9999999763534161 -0.9999999763534161 -0.9999999763534161 -0.9999999763534161 0.00015377445739345142 1.4142135540127652
536 3216 -0.9999999763534161 -0.9999999763534161 -0.9999999763534161 -0.9999999763534161 0.00015377445739345142 1.4142135540127652
537 3222 -0.9999999747864937 -0.9999999747864937 -0.9999999747864937 -0.9999999747864937 0.00015878761375755156 1.4142135534587743
538 3228 -0.9999999747864937 -0.9999999747864937 -0.9999999747864937 -0.9999999747864937 0.00015878761375755156 1.4142135534587743
539 3234 -0.9999999704957528 -0.9999999704957528 -0.9999999704957528 -0.9999999704957528 0.00017176800452521884 1.4142135519417685
540 3240 -0.9999999704957528 -0.9999999704957528 -0.9999999704957528 -0.9999999704957528 0.00017176800452521884 1.4142135519417685
541 3246 -0.9999999736964008 -0.9999999736964008 -0.9999999736964008 -0.9999999736964008 0.00016218384396468223 1.4142135530733684
542 3252 -0.9999999736964008 -0.9999999736964008 -0.9999999736964008 -0.9999999736964008 0.00016218384396468223 1.4142135530733684
543 3258 -0.9999999510978442 -0.9999999510978442 -0.9999999510978442 -0.9999999510978442 0.00022113831818400032 1.414213545083572
544 3264 -0.9999999510978442 -0.9999999510978442 -0.9999999510978442 -0.9999999510978442 0.00022113831818400032 1.414213545083572
545 3270 -0.9999999714632655 -0.9999999714632655 -0.9999999714632655 -0.9999999714632655 0.00016892819325218736 1.4142135522838357
546 3276 -0.9999999714632655 -0.9999999714632655 -0.9999999714632655 -0.9999999714632655 0.00016892819325218736 1.4142135522838357
547 3282 -0.9999999721637113 -0.9999999721637113 -0.9999999721637113 -0.9999999721637113 0.0001668421073170919 1.4142135525314807
548 3288 -0.9999999721637113 -0.9999999721637113 -0.9999999721637113 -0.9999999721637113 0.0001668421073170919 1.4142135525314807
549 3294 -0.9999999878025928 -0.9999999878025928 -0.9999999878025928 -0.9999999878025928 0.00011044187171922902 1.4142135580606605
550 3300 -0.9999999878025928 -0.9999999878025928 -0.9999999878025928 -0.9999999878025928 0.00011044187171922902 1.4142135580606605
551 3306 -0.9999999915886666 -0.9999999915886666 -0.9999999915886666 -0.9999999915886666 9.171332126001641e-05 1.4142135593992395
552 3312 -0.9999999915886666 -0.9999999915886666 -0.9999999915886666 -0.9999999915886666 9.171332126001641e-05 1.4142135593992395
553 3318 -0.9999999963837497 -0.9999999963837497 -0.9999999963837497 -0.9999999963837497 6.01352676075543e-05 1.4142135610945574
554 3324 -0.9999999963837497 -0.9999999963837497 -0.9999999963837497 -0.9999999963837497 6.01352676075543e-05 1.4142135610945574
555 3330 -0.999999996970637 -0.999999996970637 -0.999999996970637 -0.999999996970637 5.503964817897083e-05 1.4142135613020534
556 3336 -0.999999996970637 -0.999999996970637 -0.999999996970637 -0.999999996970637 5.503964817897083e-05 1.4142135613020534
557 3342 -0.9999999974127958 -0.9999999974127958 -0.9999999974127958 -0.9999999974127958 5.08645664250669e-05 1.4142135614583802
558 3348 -0.9999999974127958 -0.9999999974127958 -0.9999999974127958 -0.9999999974127958 5.08645664250669e-05 1.4142135614583802
559 3354 -0.9999999967797201 -0.9999999967797201 -0.9999999967797201 -0.9999999967797201 5.674750937778323e-05 1.414213561234554
560 3360 -0.9999999967797201 -0.9999999967797201 -0.9999999967797201 -0.9999999967797201 5.674750937778323e-05 1.414213561234554
561 3366 -0.9999999965063209 -0.9999999965063209 -0.9999999965063209 -0.9999999965063209 5.910735159653146e-05 1.414213561137893
562 3372 -0.9999999965063209 -0.9999999965063209 -0.9999999965063209 -0.9999999965063209 5.910735159653146e-05 1.414213561137893
563 3378 -0.9999999891851327 -0.9999999891851327 -0.9999999891851327 -0.9999999891851327 0.00010399455408576018 1.414213558549462
564 3384 -0.9999999891851327 -0.9999999891851327 -0.9999999891851327 -0.9999999891851327 0.00010399455408576018 1.414213558549462
565 3390 -0.9999999884741775 -0.9999999884741775 -0.9999999884741775 -0.9999999884741775 0.00010735838277511237 1.4142135582981015
566 3396 -0.9999999884741775 -0.9999999884741775 -0.9999999884741775 -0.9999999884741775 0.00010735838277511237 1.4142135582981015
567 3402 -0.9999999900285134 -0.9999999900285134 -0.9999999900285134 -0.9999999900285134 9.985733085443978e-05 1.414213558847642
568 3408 -0.9999999900285134 -0.9999999900285134 -0.9999999900285134 -0.9999999900285134 9.985733085443978e-05 1.414213558847642
569 3414 -0.9999999934859414 -0.9999999934859414 -0.9999999934859414 -0.9999999934859414 8.070971759842258e-05 1.4142135600700276
570 3420 -0.9999999934859414 -0.9999999934859414 -0.9999999934859414 -0.9999999934859414 8.070971759842258e-05 1.4142135600700276
571 3426 -0.9999999918821747 -0.9999999918821747 -0.9999999918821747 -0.9999999918821747 9.009897533473126e-05 1.4142135595030103
572 3432 -0.9999999918821747 -0.9999999918821747 -0.9999999918821747 -0.9999999918821747 9.009897533473126e-05 1.4142135595030103
573 3438 -0.9999999956453893 -0.9999999956453893 -0.9999999956453893 -0.9999999956453893 6.598947226647648e-05 1.4142135608335076
574 3444 -0.9999999956453893 -0.9999999956453893 -0.9999999956453893 -0.9999999956453893 6.598947226647648e-05 1.4142135608335076
575 3450 -0.9999999981726575 -0.9999999981726575 -0.9999999981726575 -0.9999999981726575 4.274742941491495e-05 1.414213561727032
576 3456 -0.9999999981726575 -0.9999999981726575 -0.9999999981726575 -0.9999999981726575 4.274742941491495e-05 1.414213561727032
577 3462 -0.9999999983414596 -0.9999999983414596 -0.9999999983414596 -0.9999999983414596 4.072518023402642e-05 1.4142135617867124
578 3468 -0.9999999983414596 -0.9999999983414596 -0.9999999983414596 -0.9999999983414596 4.072518023402642e-05 1.4142135617867124
579 3474 -0.9999999948710475 -0.9999999948710475 -0.9999999948710475 -0.9999999948710475 7.161670534829957e-05 1.4142135605597366
580 3480 -0.9999999948710475 -0.9999999948710475 -0.9999999948710475 -0.9999999948710475 7.161670534829957e-05 1.4142135605597366
581 3486 -0.9999999972127886 -0.9999999972127886 -0.9999999972127886 -0.9999999972127886 5.2794045493648944e-05 1.414213561387667
582 3492 -0.9999999972127886 -0.9999999972127886 -0.9999999972127886 -0.9999999972127886 5.2794045493648944e-05 1.414213561387667
583 3498 -0.9999999940422939 -0.9999999940422939 -0.9999999940422939 -0.9999999940422939 7.718617928595361e-05 1.4142135602667278
584 3504 -0.9999999940422939 -0.9999999940422939 -0.9999999940422939 -0.9999999940422939 7.718617928595361e-05 1.4142135602667278
585 3510 -0.9999999988487146 -0.9999999988487146 -0.9999999988487146 -0.9999999988487146 3.3930596816841216e-05 1.4142135619660543
586 3516 -0.9999999988487146 -0.9999999988487146 -0.9999999988487146 -0.9999999988487146 3.3930596816841216e-05 1.4142135619660543
587 3522 -0.9999999990779842 -0.9999999990779842 -0.9999999990779842 -0.9999999990779842 3.0364711196096504e-05 1.4142135620471132
588 3528 -0.9999999990779842 -0.9999999990779842 -0.9999999990779842 -0.9999999990779842 3.0364711196096504e-05 1.4142135620471132
589 3534 -0.9999999996369828 -0.9999999996369828 -0.9999999996369828 -0.9999999996369828 1.90530095228616e-05 1.4142135622447491
590 3540 -0.9999999996369828 -0.9999999996369828 -0.9999999996369828 -0.9999999996369828 1.90530095228616e-05 1.4142135622447491
591 3546 -0.9999999997743242 -0.9999999997743242 -0.9999999997743242 -0.9999999997743242 1.502251015548576e-05 1.4142135622933065
592 3552 -0.9999999997743242 -0.9999999997743242 -0.9999999997743242 -0.9999999997743242 1.502251015548576e-05 1.4142135622933065
593 3558 -0.9999999999214039 -0.9999999999214039 -0.9999999999214039 -0.9999999999214039 8.865445820972072e-06 1.4142135623453072
594 3564 -0.9999999999214039 -0.9999999999214039 -0.9999999999214039 -0.9999999999214039 8.865445820972072e-06 1.4142135623453072
595 3570 -0.9999999998774608 -0.9999999998774608 -0.9999999998774608 -0.9999999998774608 1.1069752619325765e-05 1.414213562329771
596 3576 -0.9999999998774608 -0.9999999998774608 -0.9999999998774608 -0.9999999998774608 1.1069752619325765e-05 1.414213562329771
597 3582 -0.9999999999031807 -0.9999999999031807 -0.9999999999031807 -0.9999999999031807 9.839670130963923e-06 1.4142135623388643
598 3588 -0.9999999999031807 -0.9999999999031807 -0.9999999999031807 -0.9999999999031807 9.839670130963923e-06 1.4142135623388643
599 3594 -0.9999999999210587 -0.9999999999210587 -0.9999999999210587 -0.9999999999210587 8.884897802746501e-06 1.414213562345185
600 3600 -0.9999999999210587 -0.9999999999210587 -0.9999999999210587 -0.9999999999210587 8.884897802746501e-06 1.414213562345185
601 3606 -0.9999999999602456 -0.9999999999602456 -0.9999999999602456 -0.9999999999602456 6.3051107822597184e-06 1.4142135623590397
602 3612 -0.9999999999602456 -0.9999999999602456 -0.9999999999602456 -0.9999999999602456 6.3051107822597184e-06 1.4142135623590397
603 3618 -0.9999999999651652 -0.9999999999651652 -0.9999999999651652 -0.9999999999651652 5.902092060239852e-06 1.414213562360779
604 3624 -0.9999999999651652 -0.9999999999651652 -0.9999999999651652 -0.9999999999651652 5.902092060239852e-06 1.414213562360779
605 3630 -0.9999999999853678 -0.9999999999853678 -0.9999999999853678 -0.9999999999853678 3.82520383156862e-06 1.4142135623679217
605 3630 -0.9999999999853678 -0.9999999999853678 -0.9999999999853678 -0.9999999999853678 3.82520383156862e-06 1.4142135623679217
